time,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,category,participant,set,labelBenchPress,labelDeadlift,labelOHP,labelRow,labelSquat,labelRest
2019-01-11 16:08:13.600,-0.100333333333,0.781,-0.134666666667,26.7804,14.4754,-33.2684,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:13.800,-0.2,0.9005,-0.2045,21.439,-6.3048,-4.0976,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:14.000,-0.247,0.917,-0.206,-31.8414,-4.7318,5.9514,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:14.200,-0.269,1.2325,-0.1185,-27.1708,-11.7682,11.0122,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:14.400,-0.245666666667,1.18466666667,-0.0773333333333,32.7318,0.805,-10.5852,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:14.600,-0.1795,0.8615,-0.124,20.7562,-5.7806,-2.4024,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:14.800,-0.206333333333,0.929666666667,-0.232333333333,3.8416,-3.7682,-6.256,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:15.000,-0.2615,0.9275,-0.2115,7.4998,-1.7076,2.0608,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:15.200,-0.27,0.957,-0.255666666667,-6.2072,-4.878,15.8902,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:15.400,-0.1985,0.995,-0.22,-29.305,-3.1586,27.0976,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:15.600,-0.088,0.789,-0.0966666666667,-37.9024,-1.1344,20.7562,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:15.800,-0.0165,0.854,-0.0095,16.2926,-3.5488,2.1708,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:16.000,-0.0313333333333,0.992666666667,-0.0646666666667,-1.7072,1.0732,-1.0364,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:16.200,-0.05,0.993,-0.0165,-0.4512,-2.6586,2.2194,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:16.400,-0.037,0.983333333333,-0.0153333333333,-4.8048,-0.3902,-1.3782,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:16.600,-0.026,0.948,-0.001,9.0242,-0.988,-2.061,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:16.800,-0.0556666666667,0.991666666667,-0.0403333333333,0.7804,-4.683,3.6098,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:17.000,-0.0475,0.955,-0.0455,4.5242,-2.9756,-2.7682,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:17.200,-0.056,0.982666666667,-0.0463333333333,-2.0122,0.5,-0.5366,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:17.400,-0.0635,0.934,-0.049,7.8658,3.3414,-3.5246,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:17.600,-0.0696666666667,0.758,-0.096,27.1708,8.561,-27.549,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:17.800,-0.1585,0.88,-0.192,21.5976,1.9756,-15.317,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:18.000,-0.211,0.931333333333,-0.216666666667,-6.6952,-5.122,11.0974,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:18.200,-0.207,1.0265,-0.087,-44.4024,-12.3048,7.6218,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:18.400,-0.278,1.39333333333,-0.0853333333333,26.2194,5.9266,-20.8172,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:18.600,-0.225,0.8245,-0.1185,14.7196,-16.5122,-11.0732,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:18.800,-0.268333333333,0.893666666667,-0.168666666667,-3.3048,2.3538,-6.3416,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:19.000,-0.2695,0.92,-0.1665,12.317,3.9268,19.8904,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:19.200,-0.256333333333,0.965333333333,-0.188666666667,-6.4876,-1.1218,6.3902,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:19.400,-0.191,1.0315,-0.174,-18.5854,-13.1586,29.0244,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:19.600,-0.0886666666667,0.787666666667,-0.0963333333333,-30.0122,6.0732,22.0246,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:19.800,-0.019,0.865,-0.015,20.1832,-2.7318,1.0852,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:20.000,-0.0623333333333,1.01366666667,-0.0596666666667,-4.1096,-0.1096,0.5122,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:20.200,-0.054,0.9815,-0.078,3.8536,-3.9756,4.634,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:20.400,-0.0386666666667,0.956333333333,-0.059,-1.3048,-1.6464,0.1952,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:20.600,-0.0375,0.9875,-0.0515,1.8046,-2.7928,-0.061,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:20.800,-0.044,0.968666666667,-0.0626666666667,3.4144,-2.9632,-0.8536,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:21.000,-0.045,0.9815,-0.0525,-0.1218,-3.4512,1.866,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:21.200,-0.0453333333333,0.958666666667,-0.062,0.2074,-3.4512,-0.7072,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:21.400,-0.051,0.979,-0.0605,1.5732,-2.0366,0.317,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:21.600,-0.0503333333333,0.976,-0.0566666666667,0.2076,-2.866,0.9756,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:21.800,-0.034,0.9365,-0.056,5.5122,-2.378,0.3904,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:08:22.000,-0.0523333333333,0.980333333333,-0.086,-1.8782,-1.6706,0.1584,heavy,B,30,1,0,0,0,0,0
2019-01-11 16:10:08.400,0.00366666666667,0.966333333333,-0.081,1.8412,-4.7806,-2.5608,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:08.600,-0.0125,0.9625,-0.089,2.195,-2.1096,-2.8538,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:08.800,-0.028,0.867,-0.125,9.5246,-2.829,-11.1828,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:09.000,-0.062,0.873,-0.155,16.5608,-4.4268,-13.0368,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:09.200,-0.0966666666667,0.904333333333,-0.169,7.6952,-11.8538,-3.0364,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:09.400,-0.1155,0.963,-0.1765,-1.5486,-13.9268,7.9756,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:09.600,-0.104333333333,1.11,-0.140333333333,-10.3658,-12.9512,12.634,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:09.800,-0.1565,1.323,-0.139,-4.4878,8.3172,-20.4146,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:10.000,-0.152,0.933333333333,-0.130333333333,6.1708,9.9268,-8.256,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:10.200,-0.158,0.943,-0.1205,1.6098,2.9514,2.7194,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:10.400,-0.131,0.950666666667,-0.149666666667,-2.4024,-0.7804,10.5,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:10.600,-0.0995,0.9525,-0.1195,-8.9388,-0.2806,22.1584,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:10.800,-0.0273333333333,0.848,-0.114333333333,-9.195,7.0854,22.0854,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:11.000,0.018,0.925,-0.117,9.2436,-7.8782,-3.634,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:11.200,0.00766666666667,0.954666666667,-0.127,5.2438,-4.122,-5.195,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:11.400,-0.0075,0.8915,-0.1545,10.5,-3.4024,-11.8416,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:11.600,-0.0603333333333,0.827666666667,-0.186666666667,17.7804,-5.1462,-14.5244,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:11.800,-0.111,0.895,-0.215,9.0852,-7.8658,-4.0244,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:12.000,-0.114666666667,0.922666666667,-0.199666666667,-9.2928,-19.0854,11.4512,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:12.200,-0.1015,1.325,-0.164,-4.9756,-5.9512,3.8902,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:12.400,-0.147,1.13666666667,-0.16,3.2682,15.183,-28.756,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:12.600,-0.1805,0.902,-0.2035,9.9876,3.8414,-3.195,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:12.800,-0.192,0.918333333333,-0.233333333333,-2.5368,-1.0732,3.7682,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:13.000,-0.1685,0.949,-0.21,-10.5364,-1.122,12.1098,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:13.200,-0.114333333333,0.971666666667,-0.154,-26.2804,9.183,27.683,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:13.400,-0.013,0.7955,-0.109,-6.5486,3.0368,15.939,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:13.600,0.006,0.928,-0.0843333333333,10.4026,-9.317,-4.061,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:13.800,-0.0185,0.9615,-0.0915,4.8172,-3.7684,-1.683,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:14.000,-0.0246666666667,0.960333333333,-0.114,4.89,-2.622,-2.8778,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:14.200,-0.041,0.84,-0.1525,12.073,-7.1952,-12.1098,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:14.400,-0.0906666666667,0.845666666667,-0.207,13.183,-6.7928,-19.0854,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:14.600,-0.1355,0.8715,-0.2155,7.0122,-7.512,-2.0488,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:14.800,-0.138333333333,0.939666666667,-0.157,-3.4878,-15.4268,17.1342,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:15.000,-0.1665,1.423,-0.145,-12.7924,0.2562,-8.0,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:15.200,-0.176666666667,1.05533333333,-0.140333333333,4.9878,10.4756,-16.8416,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:15.400,-0.1885,0.886,-0.196,7.5608,3.939,-0.0612,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:15.600,-0.186,0.923333333333,-0.202333333333,1.4146,1.9634,6.9266,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:15.800,-0.163,0.957,-0.214,-4.2318,-1.6096,11.4756,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:16.000,-0.109,0.966666666667,-0.156666666667,-14.2438,-1.878,20.8536,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:16.200,-0.0185,0.965,-0.1035,-23.6952,22.5854,24.061,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:16.400,0.0173333333333,0.805333333333,-0.122666666667,2.1466,-7.3658,2.3902,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:16.600,0.0145,1.018,-0.0535,7.3172,-10.4634,-2.683,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:16.800,0.017,0.970333333333,-0.0566666666667,4.5246,-4.7316,-0.0488,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:17.000,0.0155,0.963,-0.092,5.6096,-1.7074,-2.634,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:17.200,-0.0123333333333,0.956666666667,-0.116666666667,3.256,-2.6342,-0.2072,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:17.400,-0.0225,0.9075,-0.1415,7.0978,-3.622,-9.0244,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:17.600,-0.0526666666667,0.832666666667,-0.176666666667,14.3412,-9.0488,-22.3782,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:17.800,-0.11,0.8685,-0.2075,16.7194,-4.5368,-10.5244,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:18.000,-0.134666666667,0.895,-0.199333333333,-4.878,-10.866,14.7074,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:18.200,-0.122,1.1145,-0.191,-14.3048,-16.817,10.5732,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:18.400,-0.165666666667,1.29566666667,-0.114333333333,4.622,11.7682,-20.866,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:18.600,-0.172,0.878,-0.1725,-6.4268,8.0124,-15.183,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:18.800,-0.194,0.910333333333,-0.178333333333,-2.4512,6.7562,-2.4024,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:19.000,-0.1775,0.928,-0.1535,5.122,-3.5366,8.0,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:19.200,-0.19,0.955,-0.141,-2.244,1.8416,2.8414,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:19.400,-0.171,0.977,-0.147,-2.3778,-6.6096,15.8416,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:19.600,-0.114666666667,0.988333333333,-0.116,-23.695,8.4636,27.9026,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:19.800,-0.0115,0.8105,-0.0905,-0.5122,8.5,18.061,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:20.000,0.0176666666667,0.947666666667,-0.0783333333333,10.5366,-10.7194,-3.561,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:20.200,0.002,0.933,-0.1125,3.0002,-3.9878,-0.3538,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:20.400,-0.004,0.974333333333,-0.098,3.0002,-4.3294,-2.6218,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:20.600,-0.01,0.9635,-0.1035,2.378,-3.5852,-2.5732,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:20.800,-0.0246666666667,0.881,-0.142666666667,13.2194,-6.561,-12.7438,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:21.000,-0.0785,0.847,-0.1905,15.3658,-5.6952,-18.4756,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:21.200,-0.124,0.873333333333,-0.229,16.1338,-11.4512,-8.378,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:21.400,-0.1715,0.908,-0.22,-11.0244,-17.1096,1.0732,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:21.600,-0.174,1.09266666667,-0.153333333333,-4.9636,-16.4026,21.9026,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:21.800,-0.2195,1.4025,-0.109,-7.5244,18.6706,-22.6828,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:22.000,-0.192,0.871666666667,-0.155666666667,2.6098,8.707,-14.8658,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:22.200,-0.227,0.891,-0.17,5.3902,4.0,-0.378,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:22.400,-0.22,0.925,-0.205666666667,4.756,-0.0486,9.1828,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:22.600,-0.186,0.9445,-0.2175,-0.2436,-6.4512,13.1952,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:22.800,-0.144666666667,0.951,-0.174333333333,-8.7196,-3.2194,17.1098,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:23.000,-0.08,0.952,-0.147,-12.305,3.9514,20.7196,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:23.200,-0.035,0.922333333333,-0.105666666667,-11.4512,4.8904,22.561,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:23.400,0.026,0.8635,-0.102,10.1586,-1.7196,3.3294,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:23.600,0.0546666666667,0.975,-0.117,1.3778,-0.195,1.2196,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:23.800,0.055,0.978,-0.119,-1.744,-1.4514,-1.9148,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:24.000,0.0386666666667,0.967666666667,-0.1,-0.2194,-4.9756,-3.8658,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:24.200,0.0185,0.9725,-0.083,0.7924,-1.8536,0.622,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:24.400,0.0196666666667,0.970333333333,-0.0796666666667,-1.927,0.5852,-2.0246,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:24.600,0.0095,0.9575,-0.088,4.1462,-2.5608,3.5974,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:10:24.800,0.021,0.966,-0.108,2.7435,0.5485,-2.8355,heavy,A,1,1,0,0,0,0,0
2019-01-11 16:12:05.200,0.0325,0.98,0.0235,8.378,-1.5246,1.2196,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:05.400,0.002,0.8535,-0.0285,12.7928,1.8904,-17.7562,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:05.600,-0.0676666666667,0.795,-0.0923333333333,28.366,4.0488,-34.5244,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:05.800,-0.212,0.901,-0.1675,-2.256,2.7074,-29.9146,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:06.000,-0.245666666667,0.907666666667,-0.113333333333,-10.1708,-13.878,19.5368,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:06.200,-0.241,1.1655,-0.008,-24.1096,-18.7804,23.512,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:06.400,-0.216,1.30066666667,0.0103333333333,26.183,10.8414,-22.9146,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:06.600,-0.2315,0.894,-0.0775,3.4146,1.7072,-18.7196,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:06.800,-0.267,0.923333333333,-0.118333333333,9.0366,-6.5,4.1708,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:07.000,-0.252,0.9325,-0.0955,0.6342,-1.817,13.3902,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:07.200,-0.234666666667,1.004,-0.0866666666667,-21.2926,-8.4024,25.6098,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:07.400,-0.1155,0.8815,0.022,-30.2562,-4.1218,34.8658,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:07.600,-0.005,0.774666666667,-0.0146666666667,9.2196,-3.0366,-9.0366,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:07.800,-0.066,1.048,0.0245,6.6586,1.7194,0.5854,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:08.000,-0.0913333333333,0.678666666667,-0.0353333333333,28.1828,18.7316,-42.5366,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:08.200,-0.1665,0.928,-0.156,19.4026,-2.0854,-17.4754,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:08.400,-0.270333333333,0.937,-0.097,-19.3414,-6.1218,11.2684,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:08.600,-0.323,1.216,0.0255,-26.2682,-11.7928,9.4636,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:08.800,-0.281333333333,1.25933333333,-0.0133333333333,44.744,13.4512,-10.6828,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:09.000,-0.231,0.8665,-0.122,10.4634,-7.3904,-4.7564,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:09.200,-0.245,0.942333333333,-0.192333333333,-8.8294,3.9878,2.7196,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:09.400,-0.2255,0.9325,-0.115,-3.9878,-6.1708,20.6586,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:09.600,-0.159333333333,1.02366666667,-0.0876666666667,-33.6218,-10.4876,33.0854,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:09.800,-0.0655,0.671,0.0135,-11.3782,-6.4024,17.6462,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:10.000,-0.0113333333333,0.980333333333,0.0233333333333,6.1096,0.0366,-2.0976,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:10.200,-0.021,0.7265,-0.0265,22.1098,12.7804,-25.9514,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:10.400,-0.115,0.704666666667,-0.0956666666667,25.4998,3.0854,-38.9146,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:10.600,-0.274,1.0025,-0.1305,-9.4756,-11.1706,15.3416,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:10.800,-0.245333333333,1.22933333333,0.00433333333333,-37.122,-15.0,12.1952,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:11.000,-0.2615,1.39,0.074,28.5,8.8902,-16.6828,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:11.200,-0.197333333333,0.823,-0.0486666666667,10.9024,1.8414,-10.0608,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:11.400,-0.24,0.9225,-0.105,9.1098,-3.988,2.7072,heavy,B,31,1,0,0,0,0,0
